-0.300000,-0.300000,-0.102577,0.119010,0.233153,0.172987,-0.026242,-0.247829,-0.300000,-0.300000,-0.102577,0.119010
-0.300000,-0.244039,-0.027857,0.179716,0.257088,0.158935,-0.057247,-0.264820,-0.300000,-0.244039,-0.027857,0.179716
-0.300000,-0.183290,0.041703,0.233192,0.279004,0.152303,-0.072690,-0.264178,-0.300000,-0.183290,0.041703,0.233192
-0.285284,-0.134055,0.095049,0.267822,0.283056,0.131827,-0.097277,-0.270050,-0.285284,-0.134055,0.095049,0.267822
-0.261371,-0.092482,0.136935,0.292489,0.283060,0.114170,-0.115246,-0.270800,-0.261371,-0.092482,0.136935,0.292489
-0.234713,-0.054657,0.173410,0.300000,0.289323,0.109268,-0.118800,-0.261281,-0.234713,-0.054657,0.173410,0.300000
-0.215878,-0.033254,0.194291,0.300000,0.300000,0.120116,-0.107429,-0.246603,-0.215878,-0.033254,0.194291,0.300000
-0.213865,-0.035238,0.193083,0.300000,0.300000,0.134430,-0.093891,-0.238160,-0.213865,-0.035238,0.193083,0.300000
-0.220362,-0.048784,0.180433,0.300000,0.300000,0.148006,-0.081211,-0.233794,-0.220362,-0.048784,0.180433,0.300000
-0.227218,-0.066919,0.162673,0.300000,0.300000,0.169660,-0.059932,-0.224324,-0.227218,-0.066919,0.162673,0.300000
-0.236029,-0.090374,0.138129,0.300000,0.300000,0.192489,-0.036014,-0.213512,-0.236029,-0.090374,0.138129,0.300000
-0.240906,-0.113780,0.111315,0.300000,0.300000,0.220707,-0.004388,-0.195594,-0.240906,-0.113780,0.111315,0.300000
-0.242398,-0.140489,0.077062,0.282818,0.300000,0.254341,0.036789,-0.168967,-0.242398,-0.140489,0.077062,0.282818
-0.238231,-0.167570,0.036874,0.255341,0.300000,0.289195,0.084751,-0.133716,-0.238231,-0.167570,0.036874,0.255341
-0.227727,-0.193314,-0.008456,0.218560,0.300000,0.300000,0.135482,-0.091535,-0.227727,-0.193314,-0.008456,0.218560
-0.211700,-0.215210,-0.055353,0.174230,0.300000,0.300000,0.182705,-0.046878,-0.211700,-0.215210,-0.055353,0.174230
-0.188048,-0.229289,-0.098732,0.127144,0.300000,0.300000,0.226708,0.000832,-0.188048,-0.229289,-0.098732,0.127144
-0.155236,-0.235756,-0.140645,0.074384,0.283368,0.300000,0.268777,0.053749,-0.155236,-0.235756,-0.140645,0.074384
-0.105788,-0.228319,-0.177653,0.016530,0.240480,0.300000,0.300000,0.118162,-0.105788,-0.228319,-0.177653,0.016530
-0.044544,-0.207254,-0.207751,-0.045745,0.183865,0.300000,0.300000,0.185066,-0.044544,-0.207254,-0.207751,-0.045745
0.021414,-0.174078,-0.227154,-0.106723,0.116668,0.300000,0.300000,0.244806,0.021414,-0.174078,-0.227154,-0.106723
0.088842,-0.129270,-0.232766,-0.161019,0.043943,0.262056,0.300000,0.293804,0.088842,-0.129270,-0.232766,-0.161019
0.155227,-0.073582,-0.221827,-0.202668,-0.027328,0.201481,0.300000,0.300000,0.155227,-0.073582,-0.221827,-0.202668
0.217138,-0.009858,-0.194799,-0.229349,-0.093270,0.133726,0.300000,0.300000,0.217138,-0.009858,-0.194799,-0.229349
0.271593,0.058917,-0.152663,-0.239208,-0.150019,0.062656,0.274236,0.300000,0.271593,0.058917,-0.152663,-0.239208
0.300000,0.129247,-0.097358,-0.231411,-0.194386,-0.007971,0.218634,0.300000,0.300000,0.129247,-0.097358,-0.231411
0.300000,0.195843,-0.033096,-0.207387,-0.224932,-0.075454,0.153484,0.300000,0.300000,0.195843,-0.033096,-0.207387
0.300000,0.255157,0.036939,-0.167870,-0.239298,-0.135501,0.082716,0.287526,0.300000,0.255157,0.036939,-0.167870
0.300000,0.300000,0.108652,-0.114952,-0.236172,-0.183999,0.011004,0.234608,0.300000,0.300000,0.108652,-0.114952
0.300000,0.300000,0.177569,-0.052029,-0.216102,-0.218539,-0.057913,0.171685,0.300000,0.300000,0.177569,-0.052029
0.299890,0.300000,0.239745,0.017299,-0.180234,-0.237142,-0.120089,0.102357,0.299890,0.300000,0.239745,0.017299
0.250279,0.300000,0.291621,0.089061,-0.130624,-0.238744,-0.171966,0.030595,0.250279,0.300000,0.291621,0.089061
0.189766,0.300000,0.300000,0.159150,-0.070110,-0.223254,-0.210572,-0.039494,0.189766,0.300000,0.300000,0.159150
0.122139,0.300000,0.300000,0.223573,-0.002160,-0.191487,-0.233503,-0.103595,0.122139,0.300000,0.300000,0.223573
0.051534,0.266257,0.300000,0.279250,0.069908,-0.144816,-0.239139,-0.157808,0.051534,0.266257,0.300000,0.279250
-0.019279,0.208603,0.300000,0.300000,0.140721,-0.087161,-0.228416,-0.200298,-0.019279,0.208603,0.300000,0.300000
-0.085532,0.142520,0.300000,0.300000,0.206974,-0.021079,-0.201214,-0.227912,-0.085532,0.142520,0.300000,0.300000
-0.143450,0.071776,0.280526,0.300000,0.264892,0.049666,-0.159084,-0.239075,-0.143450,0.071776,0.280526,0.300000
-0.189731,0.000401,0.225868,0.300000,0.300000,0.121040,-0.104427,-0.233153,-0.189731,0.000401,0.225868,0.300000
-0.221739,-0.067536,0.161798,0.300000,0.300000,0.188977,-0.040357,-0.210481,-0.221739,-0.067536,0.161798,0.300000
-0.237648,-0.128163,0.091968,0.293794,0.300000,0.249604,0.029474,-0.172352,-0.237648,-0.128163,0.091968,0.293794
-0.236551,-0.178025,0.020356,0.242382,0.300000,0.299466,0.101086,-0.120940,-0.236551,-0.178025,0.020356,0.242382
-0.218512,-0.214280,-0.048955,0.180616,0.300000,0.300000,0.170397,-0.059174,-0.218512,-0.214280,-0.048955,0.180616
-0.184559,-0.234861,-0.112015,0.112017,0.300000,0.300000,0.233457,0.009425,-0.184559,-0.234861,-0.112015,0.112017
-0.136626,-0.238597,-0.165231,0.040494,0.258068,0.300000,0.286672,0.080947,-0.136626,-0.238597,-0.165231,0.040494
-0.077446,-0.225273,-0.205568,-0.029875,0.198888,0.300000,0.300000,0.151317,-0.077446,-0.225273,-0.205568,-0.029875
-0.010391,-0.195649,-0.230729,-0.095082,0.131833,0.300000,0.300000,0.216523,-0.010391,-0.195649,-0.230729,-0.095082
0.060716,-0.151414,-0.239279,-0.151408,0.060725,0.272856,0.300000,0.272850,0.060716,-0.151414,-0.239279,-0.151408
0.131825,-0.095089,-0.230731,-0.195645,-0.010383,0.216531,0.300000,0.300000,0.131825,-0.095089,-0.230731,-0.195645
0.198880,-0.029883,-0.205572,-0.225270,-0.077439,0.151325,0.300000,0.300000,0.198880,-0.029883,-0.205572,-0.225270
0.258061,0.040486,-0.165236,-0.238596,-0.136620,0.080956,0.286678,0.300000,0.258061,0.040486,-0.165236,-0.238596
0.300000,0.112008,-0.112022,-0.234863,-0.184554,0.009433,0.233464,0.300000,0.300000,0.112008,-0.112022,-0.234863
0.300000,0.180608,-0.048963,-0.214283,-0.218509,-0.059166,0.170405,0.300000,0.300000,0.180608,-0.048963,-0.214283
0.300000,0.242375,0.020347,-0.178030,-0.236550,-0.120933,0.101094,0.299471,0.300000,0.242375,0.020347,-0.178030
0.300000,0.293788,0.091959,-0.128169,-0.237648,-0.172347,0.029483,0.249611,0.300000,0.293788,0.091959,-0.128169
0.300000,0.300000,0.161790,-0.067543,-0.221742,-0.210477,-0.040349,0.188985,0.300000,0.300000,0.161790,-0.067543
0.300000,0.300000,0.225861,0.000393,-0.189736,-0.233151,-0.104419,0.121049,0.300000,0.300000,0.225861,0.000393
0.264898,0.300000,0.280520,0.071767,-0.143456,-0.239076,-0.159078,0.049674,0.264898,0.300000,0.280520,0.071767
0.206981,0.300000,0.300000,0.142512,-0.085540,-0.227914,-0.201210,-0.021071,0.206981,0.300000,0.300000,0.142512
0.140729,0.300000,0.300000,0.208595,-0.019287,-0.200302,-0.228414,-0.087154,0.140729,0.300000,0.300000,0.208595
0.069916,0.279255,0.300000,0.266251,0.051525,-0.157814,-0.239138,-0.144809,0.069916,0.279255,0.300000,0.266251
-0.000376,0.223093,0.300000,0.291059,0.095743,-0.127726,-0.248442,-0.195692,-0.000376,0.223093,0.300000,0.291059
-0.052613,0.176580,0.300000,0.300000,0.143206,-0.085988,-0.238277,-0.224453,-0.052613,0.176580,0.300000,0.300000
-0.098703,0.130052,0.300000,0.300000,0.177857,-0.050897,-0.226653,-0.246455,-0.098703,0.130052,0.300000,0.300000
-0.139623,0.084629,0.278069,0.300000,0.203682,-0.020570,-0.214010,-0.263324,-0.139623,0.084629,0.278069,0.300000
-0.171884,0.044968,0.251672,0.300000,0.227170,0.010318,-0.196386,-0.271856,-0.171884,0.044968,0.251672,0.300000
-0.200401,0.006679,0.223244,0.300000,0.246145,0.039066,-0.177500,-0.276691,-0.200401,0.006679,0.223244,0.300000
-0.221673,-0.026904,0.196800,0.300000,0.266656,0.071887,-0.151818,-0.273414,-0.221673,-0.026904,0.196800,0.300000
-0.240365,-0.060188,0.167857,0.300000,0.283421,0.103245,-0.124800,-0.267128,-0.240365,-0.060188,0.167857,0.300000
-0.257439,-0.091944,0.137623,0.296783,0.292303,0.126808,-0.102759,-0.261919,-0.257439,-0.091944,0.137623,0.296783
-0.270826,-0.121563,0.107354,0.281829,0.299656,0.150392,-0.078525,-0.252999,-0.270826,-0.121563,0.107354,0.281829
-0.280056,-0.147894,0.078325,0.266085,0.300000,0.173238,-0.052981,-0.240742,-0.280056,-0.147894,0.078325,0.266085
-0.287249,-0.173332,0.048186,0.247545,0.300000,0.194046,-0.027473,-0.226831,-0.287249,-0.173332,0.048186,0.247545
-0.290834,-0.195688,0.019353,0.228322,0.300000,0.213661,-0.001380,-0.210349,-0.290834,-0.195688,0.019353,0.228322
-0.291846,-0.215725,-0.008722,0.207903,0.300000,0.231132,0.024129,-0.192496,-0.291846,-0.215725,-0.008722,0.207903
-0.290729,-0.233410,-0.035660,0.186680,0.300000,0.246049,0.048299,-0.174041,-0.290729,-0.233410,-0.035660,0.186680
-0.287574,-0.245897,-0.056766,0.169030,0.299222,0.257546,0.068414,-0.157382,-0.287574,-0.245897,-0.056766,0.169030
-0.284311,-0.253750,-0.071226,0.156341,0.295646,0.265085,0.082561,-0.145006,-0.284311,-0.253750,-0.071226,0.156341
-0.282147,-0.259649,-0.082163,0.146342,0.292011,0.269513,0.092027,-0.136478,-0.282147,-0.259649,-0.082163,0.146342
-0.279520,-0.262677,-0.088845,0.140146,0.290157,0.273314,0.099482,-0.129509,-0.279520,-0.262677,-0.088845,0.140146
-0.276826,-0.264973,-0.094449,0.134855,0.288616,0.276763,0.106239,-0.123065,-0.276826,-0.264973,-0.094449,0.134855
-0.272038,-0.265641,-0.098821,0.130699,0.288472,0.282074,0.115255,-0.114266,-0.272038,-0.265641,-0.098821,0.130699
-0.269200,-0.267948,-0.104706,0.124901,0.286372,0.285119,0.121877,-0.107730,-0.269200,-0.267948,-0.104706,0.124901
-0.266458,-0.270380,-0.110818,0.118758,0.283867,0.287788,0.128226,-0.101350,-0.266458,-0.270380,-0.110818,0.118758
-0.261201,-0.271568,-0.116706,0.112670,0.282194,0.292561,0.137698,-0.091678,-0.261201,-0.271568,-0.116706,0.112670
-0.256648,-0.274092,-0.124538,0.104408,0.278633,0.296078,0.146524,-0.082423,-0.256648,-0.274092,-0.124538,0.104408
-0.251935,-0.276835,-0.133040,0.095216,0.274224,0.299124,0.155329,-0.072927,-0.251935,-0.276835,-0.133040,0.095216
-0.246850,-0.279359,-0.141624,0.085673,0.269384,0.300000,0.164158,-0.063138,-0.246850,-0.279359,-0.141624,0.085673
-0.240676,-0.281212,-0.150066,0.075937,0.264409,0.300000,0.173800,-0.052204,-0.240676,-0.281212,-0.150066,0.075937
-0.234572,-0.283167,-0.158848,0.065561,0.258604,0.300000,0.182880,-0.041529,-0.234572,-0.283167,-0.158848,0.065561
-0.229794,-0.286179,-0.168663,0.053916,0.251174,0.300000,0.190043,-0.032536,-0.229794,-0.286179,-0.168663,0.053916
-0.225472,-0.288818,-0.177553,0.043146,0.243996,0.300000,0.196077,-0.024622,-0.225472,-0.288818,-0.177553,0.043146
-0.221051,-0.290652,-0.185147,0.033660,0.237595,0.300000,0.201691,-0.017116,-0.221051,-0.290652,-0.185147,0.033660
-0.221675,-0.295493,-0.193951,0.023469,0.229406,0.300000,0.201682,-0.015738,-0.221675,-0.295493,-0.193951,0.023469
-0.217754,-0.295948,-0.198585,0.017301,0.225246,0.300000,0.206077,-0.009809,-0.217754,-0.295948,-0.198585,0.017301
-0.214188,-0.296750,-0.203632,0.010621,0.220501,0.300000,0.209945,-0.004308,-0.214188,-0.296750,-0.203632,0.010621
-0.210785,-0.297572,-0.208626,0.003950,0.215632,0.300000,0.213474,0.000897,-0.210785,-0.297572,-0.208626,0.003950
-0.206478,-0.297427,-0.212658,-0.001828,0.211561,0.300000,0.217741,0.006912,-0.206478,-0.297427,-0.212658,-0.001828
-0.201553,-0.296490,-0.215790,-0.006726,0.208235,0.300000,0.222472,0.013408,-0.201553,-0.296490,-0.215790,-0.006726
-0.199663,-0.296842,-0.218457,-0.010425,0.205391,0.300000,0.224184,0.016153,-0.199663,-0.296842,-0.218457,-0.010425
-0.194536,-0.294049,-0.218097,-0.011172,0.205512,0.300000,0.229074,0.022149,-0.194536,-0.294049,-0.218097,-0.011172
-0.190401,-0.292182,-0.218616,-0.012797,0.204709,0.300000,0.232924,0.027105,-0.190401,-0.292182,-0.218616,-0.012797
-0.187338,-0.290661,-0.218730,-0.013680,0.204372,0.300000,0.235763,0.030713,-0.187338,-0.290661,-0.218730,-0.013680
-0.186384,-0.290572,-0.219563,-0.014952,0.203402,0.300000,0.236581,0.031970,-0.186384,-0.290572,-0.219563,-0.014952
-0.185939,-0.290509,-0.219907,-0.015491,0.202995,0.300000,0.236963,0.032547,-0.185939,-0.290509,-0.219907,-0.015491
-0.185867,-0.290641,-0.220257,-0.015945,0.202611,0.300000,0.237001,0.032690,-0.185867,-0.290641,-0.220257,-0.015945
