-0.166143,0.057165,0.252845,0.300000,0.186143,-0.037165,-0.232845,-0.286269,-0.166143,0.057165,0.252845,0.300000
-0.116595,0.112281,0.287099,0.300000,0.156595,-0.072281,-0.247099,-0.265455,-0.116595,0.112281,0.287099,0.300000
-0.075146,0.153902,0.300000,0.288459,0.115146,-0.113902,-0.264512,-0.248459,-0.075146,0.153902,0.300000,0.288459
-0.043333,0.181041,0.300000,0.256465,0.063333,-0.161041,-0.285221,-0.236465,-0.043333,0.181041,0.300000,0.256465
0.008505,0.223848,0.300000,0.240105,0.031495,-0.183848,-0.279780,-0.200105,0.008505,0.223848,0.300000,0.240105
0.029853,0.232188,0.298511,0.189970,-0.029853,-0.232188,-0.298511,-0.189970,0.029853,0.232188,0.298511,0.189970
0.069232,0.255361,0.291902,0.157451,-0.069232,-0.255361,-0.291902,-0.157451,0.069232,0.255361,0.291902,0.157451
0.106713,0.273715,0.280379,0.122800,-0.106713,-0.273715,-0.280379,-0.122800,0.106713,0.273715,0.280379,0.122800
0.141736,0.287186,0.264407,0.086741,-0.141736,-0.287186,-0.264407,-0.086741,0.141736,0.287186,0.264407,0.086741
0.182959,0.300000,0.255123,0.061028,-0.162959,-0.285628,-0.235123,-0.041028,0.182959,0.300000,0.255123,0.061028
0.210524,0.300000,0.233137,0.025990,-0.190524,-0.289574,-0.213137,-0.005990,0.210524,0.300000,0.233137,0.025990
0.234366,0.300000,0.209148,-0.007832,-0.214366,-0.289470,-0.189148,0.027832,0.234366,0.300000,0.209148,-0.007832
0.244733,0.295742,0.173509,-0.050363,-0.244733,-0.295742,-0.173509,0.050363,0.244733,0.295742,0.173509,-0.050363
0.261835,0.288689,0.146433,-0.081601,-0.261835,-0.288689,-0.146433,0.081601,0.261835,0.288689,0.146433,-0.081601
0.261482,0.288884,0.147061,-0.080908,-0.261482,-0.288884,-0.147061,0.080908,0.261482,0.288884,0.147061,-0.080908
0.280774,0.300000,0.168314,-0.059521,-0.240774,-0.269269,-0.128314,0.099521,0.280774,0.300000,0.168314,-0.059521
0.259699,0.289834,0.150188,-0.077436,-0.259699,-0.289834,-0.150188,0.077436,0.259699,0.289834,0.150188,-0.077436
0.268062,0.300000,0.162984,-0.064301,-0.248062,-0.280653,-0.142984,0.084301,0.268062,0.300000,0.162984,-0.064301
0.255455,0.291860,0.157298,-0.069408,-0.255455,-0.291860,-0.157298,0.069408,0.255455,0.291860,0.157298,-0.069408
0.262194,0.300000,0.172476,-0.053440,-0.242194,-0.283216,-0.152476,0.073440,0.262194,0.300000,0.172476,-0.053440
0.287817,0.300000,0.209076,-0.015678,-0.207817,-0.254788,-0.129076,0.095678,0.287817,0.300000,0.209076,-0.015678
0.272210,0.300000,0.207016,-0.016099,-0.212210,-0.266437,-0.147016,0.076099,0.272210,0.300000,0.207016,-0.016099
0.266348,0.300000,0.214769,-0.006472,-0.206348,-0.267775,-0.154769,0.066472,0.266348,0.300000,0.214769,-0.006472
0.260239,0.300000,0.222328,0.003193,-0.200239,-0.268800,-0.162328,0.056807,0.260239,0.300000,0.222328,0.003193
0.243167,0.300000,0.220490,0.003965,-0.203167,-0.279571,-0.180490,0.036035,0.243167,0.300000,0.220490,0.003965
0.245055,0.300000,0.239168,0.025838,-0.185055,-0.269971,-0.179168,0.034162,0.245055,0.300000,0.239168,0.025838
0.235559,0.300000,0.248507,0.039156,-0.175559,-0.269860,-0.188507,0.020844,0.235559,0.300000,0.248507,0.039156
0.224564,0.300000,0.258352,0.053892,-0.164564,-0.269047,-0.198352,0.006108,0.224564,0.300000,0.258352,0.053892
0.201669,0.300000,0.258739,0.060355,-0.161669,-0.277273,-0.218739,-0.020355,0.201669,0.300000,0.258739,0.060355
0.187026,0.300000,0.269203,0.078108,-0.147026,-0.274319,-0.229203,-0.038108,0.187026,0.300000,0.269203,0.078108
0.170539,0.300000,0.279496,0.097044,-0.130539,-0.269938,-0.239496,-0.057044,0.170539,0.300000,0.279496,0.097044
0.162451,0.300000,0.299178,0.126681,-0.102451,-0.253995,-0.239178,-0.066681,0.162451,0.300000,0.299178,0.126681
0.142410,0.300000,0.300000,0.147191,-0.082410,-0.246163,-0.248144,-0.087191,0.142410,0.300000,0.300000,0.147191
0.120395,0.296192,0.300000,0.168354,-0.060395,-0.236192,-0.256057,-0.108354,0.120395,0.296192,0.300000,0.168354
0.106778,0.294029,0.300000,0.199591,-0.026778,-0.214029,-0.252473,-0.119591,0.106778,0.294029,0.300000,0.199591
0.081291,0.279310,0.300000,0.220916,-0.001291,-0.199310,-0.257145,-0.140916,0.081291,0.279310,0.300000,0.220916
0.054057,0.261839,0.300000,0.241959,0.025943,-0.181839,-0.259670,-0.161959,0.054057,0.261839,0.300000,0.241959
0.015628,0.231726,0.300000,0.252051,0.044372,-0.171726,-0.269656,-0.192051,0.015628,0.231726,0.300000,0.252051
-0.014098,0.208646,0.300000,0.271009,0.074098,-0.148646,-0.266741,-0.211009,-0.014098,0.208646,0.300000,0.271009
-0.054432,0.172868,0.300000,0.278131,0.094432,-0.132868,-0.270620,-0.238131,-0.054432,0.172868,0.300000,0.278131
-0.074987,0.154481,0.300000,0.300000,0.134987,-0.094481,-0.251030,-0.242955,-0.074987,0.154481,0.300000,0.300000
-0.125632,0.103308,0.277589,0.295120,0.145632,-0.083308,-0.257589,-0.275120,-0.125632,0.103308,0.277589,0.295120
-0.145491,0.079916,0.270225,0.300000,0.185491,-0.039916,-0.230225,-0.273956,-0.145491,0.079916,0.270225,0.300000
-0.184530,0.033936,0.238381,0.300000,0.204530,-0.013936,-0.218381,-0.289044,-0.184530,0.033936,0.238381,0.300000
-0.201446,0.006526,0.222390,0.300000,0.241446,0.033474,-0.182390,-0.279697,-0.201446,0.006526,0.222390,0.300000
-0.225745,-0.032093,0.192074,0.300000,0.265745,0.072093,-0.152074,-0.275443,-0.225745,-0.032093,0.192074,0.300000
-0.256421,-0.080868,0.147913,0.295907,0.276421,0.100868,-0.127913,-0.275907,-0.256421,-0.080868,0.147913,0.295907
-0.262739,-0.109010,0.120292,0.290844,0.300000,0.149010,-0.080292,-0.250844,-0.262739,-0.109010,0.120292,0.290844
-0.284134,-0.156242,0.069033,0.259727,0.300000,0.176242,-0.049033,-0.239727,-0.284134,-0.156242,0.069033,0.259727
-0.289618,-0.191160,0.025135,0.232564,0.300000,0.211160,-0.005135,-0.212564,-0.289618,-0.191160,0.025135,0.232564
-0.298479,-0.232389,-0.030168,0.189725,0.298479,0.232389,0.030168,-0.189725,-0.298479,-0.232389,-0.030168,0.189725
-0.270168,-0.239044,-0.056176,0.171315,0.300000,0.279044,0.096176,-0.131315,-0.270168,-0.239044,-0.056176,0.171315
-0.264664,-0.269539,-0.110663,0.118895,0.284664,0.289539,0.130663,-0.098895,-0.264664,-0.269539,-0.110663,0.118895
-0.241997,-0.283292,-0.152780,0.073086,0.261997,0.300000,0.172780,-0.053086,-0.241997,-0.283292,-0.152780,0.073086
-0.202201,-0.279645,-0.181561,0.034595,0.242201,0.300000,0.221561,0.005405,-0.202201,-0.279645,-0.181561,0.034595
-0.166499,-0.278035,-0.214985,-0.014285,0.206499,0.300000,0.254985,0.054285,-0.166499,-0.278035,-0.214985,-0.014285
-0.125212,-0.268306,-0.242514,-0.062945,0.165212,0.300000,0.282514,0.102945,-0.125212,-0.268306,-0.242514,-0.062945
-0.079273,-0.250377,-0.263099,-0.109985,0.119273,0.290377,0.300000,0.149985,-0.079273,-0.250377,-0.263099,-0.109985
-0.019473,-0.214210,-0.265893,-0.144245,0.079473,0.274210,0.300000,0.204245,-0.019473,-0.214210,-0.265893,-0.144245
0.022860,-0.190100,-0.279986,-0.194145,0.017140,0.230100,0.300000,0.234145,0.022860,-0.190100,-0.279986,-0.194145
0.085459,-0.139260,-0.264829,-0.217691,-0.025459,0.199260,0.300000,0.277691,0.085459,-0.139260,-0.264829,-0.217691
0.137010,-0.092510,-0.250266,-0.243845,-0.077010,0.152510,0.300000,0.300000,0.137010,-0.092510,-0.250266,-0.243845
0.185149,-0.041854,-0.226766,-0.261268,-0.125149,0.101854,0.286766,0.300000,0.185149,-0.041854,-0.226766,-0.261268
0.238071,0.020734,-0.185317,-0.259381,-0.158071,0.059266,0.265317,0.300000,0.238071,0.020734,-0.185317,-0.259381
0.264537,0.063570,-0.157062,-0.268116,-0.204537,-0.003570,0.217062,0.300000,0.264537,0.063570,-0.157062,-0.268116
0.300000,0.125019,-0.103317,-0.247701,-0.223553,-0.045019,0.183317,0.300000,0.300000,0.125019,-0.103317,-0.247701
0.300000,0.173866,-0.055185,-0.228477,-0.244499,-0.093866,0.135185,0.300000,0.300000,0.173866,-0.055185,-0.228477
0.300000,0.208902,-0.013782,-0.210819,-0.266788,-0.148902,0.073782,0.270819,0.300000,0.208902,-0.013782,-0.210819
0.300000,0.248387,0.038980,-0.175687,-0.269866,-0.188387,0.021020,0.235687,0.300000,0.248387,0.038980,-0.175687
0.300000,0.291683,0.102520,-0.123266,-0.253413,-0.211683,-0.022520,0.203266,0.300000,0.291683,0.102520,-0.123266
0.300000,0.300000,0.154039,-0.075570,-0.237480,-0.236846,-0.074039,0.155570,0.300000,0.300000,0.154039,-0.075570
0.292580,0.300000,0.201874,-0.024139,-0.212580,-0.253063,-0.121874,0.104139,0.292580,0.300000,0.201874,-0.024139
0.260010,0.300000,0.243950,0.028645,-0.180010,-0.259785,-0.163950,0.051355,0.260010,0.300000,0.243950,0.028645
0.220517,0.300000,0.279611,0.081786,-0.140517,-0.257076,-0.199611,-0.001786,0.220517,0.300000,0.279611,0.081786
0.165668,0.300000,0.297571,0.123270,-0.105668,-0.255133,-0.237571,-0.063270,0.165668,0.300000,0.297571,0.123270
0.115918,0.293999,0.300000,0.172493,-0.055918,-0.233999,-0.257434,-0.112493,0.115918,0.293999,0.300000,0.172493
0.064143,0.264897,0.300000,0.216611,-0.004143,-0.204897,-0.268051,-0.156611,0.064143,0.264897,0.300000,0.216611
0.011310,0.228504,0.300000,0.254936,0.048690,-0.168504,-0.269417,-0.194936,0.011310,0.228504,0.300000,0.254936
-0.040944,0.185950,0.300000,0.286280,0.100944,-0.125950,-0.261491,-0.226280,-0.040944,0.185950,0.300000,0.286280
-0.091654,0.137885,0.300000,0.300000,0.151654,-0.077885,-0.244227,-0.249930,-0.091654,0.137885,0.300000,0.300000
-0.138486,0.086380,0.278219,0.300000,0.198486,-0.026380,-0.218219,-0.264655,-0.138486,0.086380,0.278219,0.300000
-0.190202,0.022717,0.234045,0.300000,0.230202,0.017283,-0.194045,-0.279988,-0.190202,0.022717,0.234045,0.300000
-0.214919,-0.020679,0.203248,0.300000,0.274919,0.080679,-0.143248,-0.265688,-0.214919,-0.020679,0.203248,0.300000
-0.261826,-0.092459,0.136928,0.291961,0.281826,0.112459,-0.116928,-0.271961,-0.261826,-0.092459,0.136928,0.291961
-0.270158,-0.131283,0.096212,0.279063,0.300000,0.171283,-0.056212,-0.239063,-0.270158,-0.131283,0.096212,0.279063
-0.289087,-0.184945,0.033393,0.238027,0.300000,0.204945,-0.013393,-0.218027,-0.289087,-0.184945,0.033393,0.238027
-0.288479,-0.222392,-0.020172,0.199721,0.300000,0.242392,0.040172,-0.179721,-0.288479,-0.222392,-0.020172,0.199721
-0.268255,-0.242603,-0.063121,0.165051,0.300000,0.282603,0.103121,-0.125051,-0.268255,-0.242603,-0.063121,0.165051
-0.248716,-0.264328,-0.113385,0.115694,0.288716,0.300000,0.153385,-0.075694,-0.248716,-0.264328,-0.113385,0.115694
-0.210710,-0.266815,-0.149049,0.073601,0.270710,0.300000,0.209049,-0.013601,-0.210710,-0.266815,-0.149049,0.073601
-0.184766,-0.279825,-0.199251,0.009758,0.224766,0.300000,0.239251,0.030242,-0.184766,-0.279825,-0.199251,0.009758
-0.142206,-0.273147,-0.232368,-0.043754,0.182206,0.300000,0.272368,0.083754,-0.142206,-0.273147,-0.232368,-0.043754
-0.094404,-0.256997,-0.257330,-0.095206,0.134404,0.296997,0.297330,0.135206,-0.094404,-0.256997,-0.257330,-0.095206
-0.033257,-0.222092,-0.263255,-0.132633,0.093257,0.282092,0.300000,0.192633,-0.033257,-0.222092,-0.263255,-0.132633
0.019906,-0.189149,-0.269830,-0.174875,0.040094,0.249149,0.300000,0.234875,0.019906,-0.189149,-0.269830,-0.174875
0.073392,-0.149219,-0.266845,-0.210584,-0.013392,0.209219,0.300000,0.270584,0.073392,-0.149219,-0.266845,-0.210584
0.125494,-0.103574,-0.254396,-0.238622,-0.065494,0.163574,0.300000,0.298622,0.125494,-0.103574,-0.254396,-0.238622
0.174551,-0.053670,-0.232878,-0.258096,-0.114551,0.113670,0.292878,0.300000,0.174551,-0.053670,-0.232878,-0.258096
0.209278,-0.010741,-0.212752,-0.278421,-0.169278,0.050741,0.252752,0.300000,0.209278,-0.010741,-0.212752,-0.278421
0.247890,0.043182,-0.175106,-0.279103,-0.207890,-0.003182,0.215106,0.300000,0.247890,0.043182,-0.175106,-0.279103
0.268956,0.086008,-0.141465,-0.280212,-0.248956,-0.066008,0.161465,0.300000,0.268956,0.086008,-0.141465,-0.280212
0.281889,0.126736,-0.102657,-0.271915,-0.281889,-0.126736,0.102657,0.271915,0.281889,0.126736,-0.102657,-0.271915
0.300000,0.183075,-0.040887,-0.235041,-0.285653,-0.163075,0.060887,0.255041,0.300000,0.183075,-0.040887,-0.235041
0.300000,0.223896,0.012506,-0.200353,-0.289990,-0.203896,0.007494,0.220353,0.300000,0.223896,0.012506,-0.200353
0.294694,0.248100,0.056172,-0.168661,-0.294694,-0.248100,-0.056172,0.168661,0.294694,0.248100,0.056172,-0.168661
0.279877,0.274287,0.108024,-0.121518,-0.279877,-0.274287,-0.108024,0.121518,0.279877,0.274287,0.108024,-0.121518
0.256015,0.291611,0.156385,-0.070450,-0.256015,-0.291611,-0.156385,0.070450,0.256015,0.291611,0.156385,-0.070450
0.223882,0.299512,0.199692,-0.017104,-0.223882,-0.299512,-0.199692,0.017104,0.223882,0.299512,0.199692,-0.017104
0.174797,0.287779,0.226326,0.026436,-0.194797,-0.300000,-0.246326,-0.046436,0.174797,0.287779,0.226326,0.026436
0.159821,0.300000,0.285424,0.108815,-0.119821,-0.266552,-0.245424,-0.068815,0.159821,0.300000,0.285424,0.108815
0.110387,0.286188,0.300000,0.158362,-0.070387,-0.246188,-0.266060,-0.118362,0.110387,0.286188,0.300000,0.158362
0.058070,0.257337,0.300000,0.203497,-0.018070,-0.217337,-0.277575,-0.163497,0.058070,0.257337,0.300000,0.203497
0.014181,0.230651,0.300000,0.253023,0.045819,-0.170651,-0.269583,-0.193023,0.014181,0.230651,0.300000,0.253023
-0.039198,0.187481,0.300000,0.285342,0.099198,-0.127481,-0.261910,-0.225342,-0.039198,0.187481,0.300000,0.285342
-0.070341,0.159223,0.300000,0.300000,0.170341,-0.059223,-0.224806,-0.229411,-0.070341,0.159223,0.300000,0.300000
-0.107296,0.117789,0.300000,0.300000,0.227296,0.002211,-0.189022,-0.234381,-0.107296,0.117789,0.300000,0.300000
-0.128917,0.084513,0.295299,0.300000,0.288917,0.075487,-0.135299,-0.219966,-0.128917,0.084513,0.295299,0.300000
-0.163877,0.031092,0.254711,0.300000,0.300000,0.128908,-0.094711,-0.215986,-0.163877,0.031092,0.254711,0.300000
-0.171061,-0.000769,0.228552,0.300000,0.300000,0.200769,-0.028552,-0.182570,-0.171061,-0.000769,0.228552,0.300000
-0.189603,-0.049417,0.178295,0.300000,0.300000,0.249417,0.021705,-0.160143,-0.189603,-0.049417,0.178295,0.300000
-0.208941,-0.103577,0.115182,0.300000,0.300000,0.283577,0.064818,-0.139190,-0.208941,-0.103577,0.115182,0.300000
-0.208620,-0.141481,0.061256,0.280831,0.300000,0.300000,0.118744,-0.100831,-0.208620,-0.141481,0.061256,0.280831
-0.198649,-0.171906,0.008259,0.236306,0.300000,0.300000,0.171741,-0.056306,-0.198649,-0.171906,0.008259,0.236306
-0.159352,-0.173867,-0.022097,0.207054,0.300000,0.300000,0.242097,0.012946,-0.159352,-0.173867,-0.022097,0.207054
-0.141564,-0.196603,-0.077895,0.145021,0.300000,0.300000,0.277895,0.054979,-0.141564,-0.196603,-0.077895,0.145021
-0.106075,-0.199881,-0.118021,0.091553,0.300000,0.300000,0.300000,0.108447,-0.106075,-0.199881,-0.118021,0.091553
-0.053713,-0.183524,-0.141392,0.048002,0.273713,0.300000,0.300000,0.171998,-0.053713,-0.183524,-0.141392,0.048002
-0.006062,-0.167682,-0.166640,-0.003546,0.226062,0.300000,0.300000,0.223546,-0.006062,-0.167682,-0.166640,-0.003546
0.034989,-0.153061,-0.192871,-0.061121,0.165011,0.300000,0.300000,0.261121,0.034989,-0.153061,-0.192871,-0.061121
0.098472,-0.110127,-0.189778,-0.093824,0.121528,0.300000,0.300000,0.300000,0.098472,-0.110127,-0.189778,-0.093824
0.172327,-0.050080,-0.166999,-0.109940,0.087673,0.300000,0.300000,0.300000,0.172327,-0.050080,-0.166999,-0.109940
0.224815,-0.004214,-0.154623,-0.138303,0.035185,0.264214,0.300000,0.300000,0.224815,-0.004214,-0.154623,-0.138303
0.283923,0.055643,-0.123223,-0.147896,-0.003923,0.224357,0.300000,0.300000,0.283923,0.055643,-0.123223,-0.147896
0.300000,0.108189,-0.093430,-0.158309,-0.048443,0.171811,0.300000,0.300000,0.300000,0.108189,-0.093430,-0.158309
0.300000,0.172109,-0.045921,-0.149184,-0.077189,0.127891,0.300000,0.300000,0.300000,0.172109,-0.045921,-0.149184
0.300000,0.225315,-0.002083,-0.140392,-0.108594,0.074685,0.300000,0.300000,0.300000,0.225315,-0.002083,-0.140392
0.300000,0.285760,0.056333,-0.112368,-0.121519,0.034240,0.263667,0.300000,0.300000,0.285760,0.056333,-0.112368
0.300000,0.300000,0.098408,-0.095453,-0.145530,-0.022490,0.201592,0.300000,0.300000,0.300000,0.098408,-0.095453
0.300000,0.300000,0.161790,-0.050862,-0.139995,-0.053394,0.158210,0.300000,0.300000,0.300000,0.161790,-0.050862
0.300000,0.300000,0.205469,-0.019252,-0.144827,-0.097697,0.094531,0.300000,0.300000,0.300000,0.205469,-0.019252
0.300000,0.300000,0.247019,0.017499,-0.140262,-0.133849,0.032981,0.262501,0.300000,0.300000,0.247019,0.017499
0.300000,0.300000,0.300000,0.078505,-0.106574,-0.141356,-0.005466,0.221495,0.300000,0.300000,0.300000,0.078505
0.300000,0.300000,0.300000,0.101462,-0.104835,-0.179427,-0.078619,0.138538,0.300000,0.300000,0.300000,0.101462
0.300000,0.300000,0.300000,0.165368,-0.055644,-0.167908,-0.105662,0.094632,0.300000,0.300000,0.300000,0.165368
0.270454,0.300000,0.300000,0.218131,-0.010454,-0.156763,-0.135090,0.041869,0.270454,0.300000,0.300000,0.218131
0.211069,0.300000,0.300000,0.257727,0.028931,-0.146517,-0.165843,-0.017727,0.211069,0.300000,0.300000,0.257727
0.158780,0.300000,0.300000,0.300000,0.081220,-0.117774,-0.177483,-0.062931,0.158780,0.300000,0.300000,0.300000
0.105255,0.300000,0.300000,0.300000,0.134745,-0.081449,-0.179637,-0.102302,0.105255,0.300000,0.300000,0.300000
0.061849,0.288396,0.300000,0.300000,0.198151,-0.028396,-0.162157,-0.124776,0.061849,0.288396,0.300000,0.300000
0.010645,0.240224,0.300000,0.300000,0.249355,0.019776,-0.145235,-0.149017,0.010645,0.240224,0.300000,0.300000
-0.046402,0.178844,0.300000,0.300000,0.286402,0.061156,-0.129620,-0.174172,-0.046402,0.178844,0.300000,0.300000
-0.088144,0.125588,0.300000,0.300000,0.300000,0.114412,-0.096047,-0.179948,-0.088144,0.125588,0.300000,0.300000
-0.123249,0.072153,0.295584,0.300000,0.300000,0.167847,-0.055584,-0.176160,-0.123249,0.072153,0.295584,0.300000
-0.160754,0.009905,0.239198,0.300000,0.300000,0.210095,-0.019198,-0.172809,-0.160754,0.009905,0.239198,0.300000
-0.179510,-0.039109,0.188638,0.300000,0.300000,0.259109,0.031362,-0.150320,-0.179510,-0.039109,0.188638,0.300000
-0.188911,-0.083305,0.135537,0.300000,0.300000,0.300000,0.084463,-0.119419,-0.188911,-0.083305,0.135537,0.300000
-0.188654,-0.121255,0.081610,0.300000,0.300000,0.300000,0.138390,-0.081105,-0.188654,-0.121255,0.081610,0.300000
-0.178746,-0.151732,0.028601,0.256616,0.300000,0.300000,0.191399,-0.036616,-0.178746,-0.151732,0.028601,0.256616
-0.149666,-0.163635,-0.011454,0.217730,0.300000,0.300000,0.251454,0.022270,-0.149666,-0.163635,-0.011454,0.217730
-0.121988,-0.176494,-0.057318,0.165728,0.300000,0.300000,0.297318,0.074272,-0.121988,-0.176494,-0.057318,0.165728
-0.086594,-0.179900,-0.097529,0.112268,0.300000,0.300000,0.300000,0.127732,-0.086594,-0.179900,-0.097529,0.112268
-0.054312,-0.183671,-0.141001,0.048702,0.274312,0.300000,0.300000,0.171298,-0.054312,-0.183671,-0.141001,0.048702
0.002947,-0.158087,-0.156222,0.007450,0.237053,0.300000,0.300000,0.232550,0.002947,-0.158087,-0.156222,0.007450
0.053939,-0.133637,-0.172636,-0.040213,0.186061,0.300000,0.300000,0.280213,0.053939,-0.133637,-0.172636,-0.040213
0.097397,-0.110856,-0.189735,-0.093033,0.122603,0.300000,0.300000,0.300000,0.097397,-0.110856,-0.189735,-0.093033
0.151262,-0.070939,-0.187149,-0.129293,0.068738,0.290939,0.300000,0.300000,0.151262,-0.070939,-0.187149,-0.129293
0.203794,-0.025175,-0.174961,-0.157820,0.016206,0.245175,0.300000,0.300000,0.203794,-0.025175,-0.174961,-0.157820
0.262979,0.034611,-0.143737,-0.167591,-0.022979,0.205389,0.300000,0.300000,0.262979,0.034611,-0.143737,-0.167591
0.297885,0.077478,-0.123878,-0.188232,-0.077885,0.142522,0.300000,0.300000,0.297885,0.077478,-0.123878,-0.188232
0.300000,0.141037,-0.076735,-0.179262,-0.106485,0.098963,0.300000,0.300000,0.300000,0.141037,-0.076735,-0.179262
0.300000,0.193925,-0.033318,-0.170749,-0.137863,0.046075,0.273318,0.300000,0.300000,0.193925,-0.033318,-0.170749
0.300000,0.254783,0.025324,-0.142817,-0.151146,0.005217,0.234676,0.300000,0.300000,0.254783,0.025324,-0.142817
0.300000,0.300000,0.077349,-0.116070,-0.165344,-0.041609,0.182651,0.300000,0.300000,0.300000,0.077349,-0.116070
0.300000,0.300000,0.131074,-0.081371,-0.169998,-0.082890,0.128926,0.300000,0.300000,0.300000,0.131074,-0.081371
0.300000,0.300000,0.184766,-0.039842,-0.164959,-0.117293,0.075234,0.299842,0.300000,0.300000,0.184766,-0.039842
0.300000,0.300000,0.226351,-0.003154,-0.160517,-0.153556,0.013649,0.243154,0.300000,0.300000,0.226351,-0.003154
0.300000,0.300000,0.294545,0.067461,-0.117130,-0.151098,-0.014545,0.212539,0.300000,0.300000,0.294545,0.067461
0.300000,0.300000,0.300000,0.120389,-0.085545,-0.159358,-0.057811,0.159611,0.300000,0.300000,0.300000,0.120389
0.300000,0.300000,0.300000,0.173942,-0.046769,-0.158074,-0.094771,0.106058,0.300000,0.300000,0.300000,0.173942
0.291721,0.300000,0.300000,0.236758,0.008279,-0.137181,-0.114415,0.063242,0.291721,0.300000,0.300000,0.236758
0.252436,0.300000,0.300000,0.296450,0.067564,-0.107173,-0.125404,0.023550,0.252436,0.300000,0.300000,0.296450
0.209846,0.300000,0.300000,0.300000,0.130154,-0.068428,-0.127342,-0.012077,0.209846,0.300000,0.300000,0.300000
0.155970,0.300000,0.300000,0.300000,0.184030,-0.031979,-0.129672,-0.051821,0.155970,0.300000,0.300000,0.300000
0.102546,0.300000,0.300000,0.300000,0.237454,0.010997,-0.122318,-0.084397,0.102546,0.300000,0.300000,0.300000
0.041633,0.271224,0.300000,0.300000,0.278367,0.048776,-0.115661,-0.118620,0.041633,0.271224,0.300000,0.300000
-0.005506,0.219899,0.300000,0.300000,0.300000,0.100101,-0.090215,-0.133959,-0.005506,0.219899,0.300000,0.300000
-0.047368,0.166663,0.300000,0.300000,0.300000,0.153337,-0.056791,-0.139926,-0.047368,0.166663,0.300000,0.300000
-0.082618,0.113216,0.300000,0.300000,0.300000,0.206784,-0.016455,-0.136330,-0.082618,0.113216,0.300000,0.300000
-0.100289,0.070920,0.300000,0.300000,0.300000,0.269080,0.039832,-0.113166,-0.100289,0.070920,0.300000,0.300000
-0.129130,0.012138,0.240023,0.300000,0.300000,0.300000,0.079977,-0.101031,-0.129130,0.012138,0.240023,0.300000
-0.138753,-0.031928,0.187325,0.300000,0.300000,0.300000,0.132675,-0.070572,-0.138753,-0.031928,0.187325,0.300000
-0.138850,-0.069876,0.133757,0.300000,0.300000,0.300000,0.186243,-0.032762,-0.138850,-0.069876,0.133757,0.300000
-0.129418,-0.100493,0.081025,0.300000,0.300000,0.300000,0.238975,0.011194,-0.129418,-0.100493,0.081025,0.300000
-0.110759,-0.122805,0.030811,0.260105,0.300000,0.300000,0.289189,0.059895,-0.110759,-0.122805,0.030811,0.260105
-0.083466,-0.136101,-0.015283,0.208213,0.300000,0.300000,0.300000,0.111787,-0.083466,-0.136101,-0.015283,0.208213
-0.028411,-0.119955,-0.035789,0.174783,0.300000,0.300000,0.300000,0.185217,-0.028411,-0.119955,-0.035789,0.174783
0.013289,-0.114245,-0.069414,0.121520,0.300000,0.300000,0.300000,0.238480,0.013289,-0.114245,-0.069414,0.121520
0.050635,-0.109021,-0.105231,0.059786,0.289365,0.300000,0.300000,0.280214,0.050635,-0.109021,-0.105231,0.059786
0.111488,-0.074972,-0.112072,0.021919,0.248512,0.300000,0.300000,0.300000,0.111488,-0.074972,-0.112072,0.021919
0.164525,-0.042792,-0.119601,-0.020907,0.195475,0.300000,0.300000,0.300000,0.164525,-0.042792,-0.119601,-0.020907
0.208412,-0.013225,-0.127531,-0.067547,0.131588,0.300000,0.300000,0.300000,0.208412,-0.013225,-0.127531,-0.067547
0.270715,0.041944,-0.105956,-0.086347,0.089285,0.300000,0.300000,0.300000,0.270715,0.041944,-0.105956,-0.086347
0.300000,0.081858,-0.095095,-0.116760,0.029556,0.258142,0.300000,0.300000,0.300000,0.081858,-0.095095,-0.116760
0.300000,0.144263,-0.055891,-0.117864,-0.005352,0.215737,0.300000,0.300000,0.300000,0.144263,-0.055891,-0.117864
0.300000,0.197808,-0.019166,-0.119471,-0.044350,0.162192,0.300000,0.300000,0.300000,0.197808,-0.019166,-0.119471
0.300000,0.261134,0.034217,-0.101445,-0.066382,0.118866,0.300000,0.300000,0.300000,0.261134,0.034217,-0.101445
0.300000,0.300000,0.082634,-0.084001,-0.090130,0.067838,0.297366,0.300000,0.300000,0.300000,0.082634,-0.084001
0.300000,0.300000,0.134520,-0.057703,-0.104825,0.020757,0.245480,0.300000,0.300000,0.300000,0.134520,-0.057703
0.300000,0.300000,0.177839,-0.033655,-0.119992,-0.030598,0.182161,0.300000,0.300000,0.300000,0.177839,-0.033655
0.300000,0.300000,0.231227,0.007206,-0.115594,-0.065239,0.128773,0.300000,0.300000,0.300000,0.231227,0.007206
0.300000,0.300000,0.293319,0.063903,-0.091647,-0.082212,0.086681,0.300000,0.300000,0.300000,0.293319,0.063903
0.300000,0.300000,0.300000,0.114674,-0.068600,-0.100389,0.037927,0.265326,0.300000,0.300000,0.300000,0.114674
0.300000,0.300000,0.300000,0.167880,-0.037196,-0.109183,-0.005913,0.212120,0.300000,0.300000,0.300000,0.167880
0.300000,0.300000,0.300000,0.211442,-0.008731,-0.118348,-0.053196,0.148558,0.300000,0.300000,0.300000,0.211442
0.300000,0.300000,0.300000,0.274347,0.046067,-0.097899,-0.073217,0.105653,0.300000,0.300000,0.300000,0.274347
0.284484,0.300000,0.300000,0.300000,0.095516,-0.078147,-0.094733,0.055474,0.284484,0.300000,0.300000,0.300000
